id,name,district,state,latitude,longitude,population,slope_degrees,annual_rainfall_mm,past_landslides,flood_risk_index,road_access_score
1,Ukhimath,Rudraprayag,Uttarakhand,30.4934,79.0547,2100,35,2800,4,8,3
2,Kedarnath,Rudraprayag,Uttarakhand,30.7352,79.0669,600,42,3100,5,9,1
3,Gaurikund,Rudraprayag,Uttarakhand,30.5833,79.0333,1400,38,2950,4,8,2
4,Phata,Rudraprayag,Uttarakhand,30.5400,79.0300,1850,28,2400,3,6,4
5,Sonprayag,Rudraprayag,Uttarakhand,30.6300,78.9900,1200,36,2900,4,9,3
6,Guptkashi,Rudraprayag,Uttarakhand,30.5267,79.0743,3800,16,1900,1,3,8
7,Agastyamuni,Rudraprayag,Uttarakhand,30.3920,78.9850,5200,12,1750,0,4,7
8,Rudraprayag Town,Rudraprayag,Uttarakhand,30.2844,78.9811,9300,10,1600,0,3,9
9,Tilwara,Rudraprayag,Uttarakhand,30.3450,78.9720,2400,14,1800,1,5,7
10,Chandrapuri,Rudraprayag,Uttarakhand,30.4280,79.0150,1700,26,2250,2,7,5
11,Syalsaur,Rudraprayag,Uttarakhand,30.4560,79.0340,1100,20,2100,1,5,6
12,Kalimath,Rudraprayag,Uttarakhand,30.5670,79.0980,1600,33,2600,3,6,3
13,Mansuna,Rudraprayag,Uttarakhand,30.5120,79.1100,2150,30,2500,3,5,4
14,Ransi,Rudraprayag,Uttarakhand,30.5560,79.1430,950,37,2850,4,7,2
15,Triyuginarayan,Rudraprayag,Uttarakhand,30.6410,78.9770,1350,24,2200,1,4,5
16,Sari,Rudraprayag,Uttarakhand,30.5050,79.1300,850,31,2550,3,5,3
17,Chopta,Rudraprayag,Uttarakhand,30.4850,79.1760,450,22,2300,1,3,6
18,Sumari,Rudraprayag,Uttarakhand,30.2500,78.8500,3100,8,1500,0,2,8
